index,Location,Metrics,Model Category,Model,y
62,S3,MSE,MA,GRU,0.2411328153161021
63,S3,MSE,MA,LSTM,0.1562839730672431
64,S3,MSE,DReg,CNN,2.9562960181729085
65,S3,MSE,DReg,RNN,0.0199934067621531
66,S3,MSE,DReg,GRU,0.0214341072448218
67,S3,MSE,DReg,LSTM,0.0189253536042633
68,S3,MSE,MA DReg,CNN,3.128800721410258
69,S3,MSE,MA DReg,RNN,0.1238201588359727
70,S3,MSE,MA DReg,GRU,0.1798790736034678
71,S3,MSE,MA DReg,LSTM,0.3056424120018035
72,S3,MSE,HY,CNN LSTM,0.8969625729964239
73,S3,MSE,HY,RNN LSTM GRU,0.0167921744281495
74,S3,MSE,HY,CNN RNN GRU,0.8723603555315009
75,S3,MSE,HY,CNN GRU,0.8818443290356002
76,S3,MSE,HY,RNN GRU,0.0222211002974917
77,S3,MSE,HY,RNN LSTM,0.0179567349391567
78,S3,MSE,MA HY,CNN LSTM,0.8821475811416978
79,S3,MSE,MA HY,RNN LSTM GRU,0.2408413228680827
80,S3,MSE,MA HY,CNN RNN GRU,0.8841491323123396
81,S3,MSE,MA HY,CNN GRU,0.8833392289076824
82,S3,MSE,MA HY,RNN GRU,0.049272881151882
83,S3,MSE,MA HY,RNN LSTM,0.0936191156943389
84,S4,MSE,General,CNN,4.023835192776787
85,S4,MSE,General,RNN,0.7316730972291408
86,S4,MSE,General,GRU,0.8627949502962154
87,S4,MSE,General,LSTM,0.829722372186293
88,S4,MSE,MA,CNN,3.4879759991596253
89,S4,MSE,MA,RNN,0.0713809831566934
90,S4,MSE,MA,GRU,0.1698511548664879
91,S4,MSE,MA,LSTM,0.5965305296940083
92,S4,MSE,DReg,CNN,3.208407129870276
93,S4,MSE,DReg,RNN,0.024191295977588
94,S4,MSE,DReg,GRU,0.0203054765987237
95,S4,MSE,DReg,LSTM,0.018385825113991
96,S4,MSE,MA DReg,CNN,3.245808103403275
97,S4,MSE,MA DReg,RNN,0.1304330858378074
98,S4,MSE,MA DReg,GRU,0.2059839249534466
99,S4,MSE,MA DReg,LSTM,0.1845310643546417
100,S4,MSE,HY,CNN LSTM,0.8833954496861932
101,S4,MSE,HY,RNN LSTM GRU,0.0164601575418595
102,S4,MSE,HY,CNN RNN GRU,0.8927131246551822
103,S4,MSE,HY,CNN GRU,0.8690674115583094
104,S4,MSE,HY,RNN GRU,0.0198234349472705
105,S4,MSE,HY,RNN LSTM,0.0189242904792761
106,S4,MSE,MA HY,CNN LSTM,0.8871244616918196
107,S4,MSE,MA HY,RNN LSTM GRU,0.0841938547057063
108,S4,MSE,MA HY,CNN RNN GRU,0.8845226144636511
109,S4,MSE,MA HY,CNN GRU,0.8805049173645817
110,S4,MSE,MA HY,RNN GRU,0.1253765604142518
111,S4,MSE,MA HY,RNN LSTM,0.1043877641883573
