index,Location,Metrics,Model Category,Model,y
64,S3,MSE,DReg,CNN,87.76972191761499
65,S3,MSE,DReg,RNN,48.65690733945547
66,S3,MSE,DReg,GRU,61.56047209642399
67,S3,MSE,DReg,LSTM,1.0929529681871153
68,S3,MSE,MA DReg,CNN,60.65422482839837
69,S3,MSE,MA DReg,RNN,56.40913336364765
70,S3,MSE,MA DReg,GRU,56.83529380088453
71,S3,MSE,MA DReg,LSTM,45.314220872794166
72,S3,MSE,HY,CNN LSTM,203.3491976802378
73,S3,MSE,HY,RNN LSTM GRU,64.6457034169831
74,S3,MSE,HY,CNN RNN GRU,30.28759331933036
75,S3,MSE,HY,CNN GRU,224.9159478044677
76,S3,MSE,HY,RNN GRU,223.59151062726764
77,S3,MSE,HY,RNN LSTM,235.9905762296129
78,S3,MSE,MA HY,CNN LSTM,245.06290272057075
79,S3,MSE,MA HY,RNN LSTM GRU,48.488201118280536
80,S3,MSE,MA HY,CNN RNN GRU,30.161434770035367
81,S3,MSE,MA HY,CNN GRU,215.78025272536755
82,S3,MSE,MA HY,RNN GRU,213.69462547953825
83,S3,MSE,MA HY,RNN LSTM,252.436485510166
84,S4,MSE,General,CNN,3.0230845185842004
85,S4,MSE,General,RNN,42.55665872063156
86,S4,MSE,General,GRU,906.0458365127448
87,S4,MSE,General,LSTM,757.6482452901059
88,S4,MSE,MA,CNN,34.60672209307561
89,S4,MSE,MA,RNN,53.67112450606177
90,S4,MSE,MA,GRU,25.00304000165572
91,S4,MSE,MA,LSTM,24.15176859786697
92,S4,MSE,DReg,CNN,86.60220288318426
93,S4,MSE,DReg,RNN,50.22454664248149
94,S4,MSE,DReg,GRU,44.675160184062776
95,S4,MSE,DReg,LSTM,2.1691938619840894
96,S4,MSE,MA DReg,CNN,53.77974416049472
97,S4,MSE,MA DReg,RNN,62.93514660586087
98,S4,MSE,MA DReg,GRU,45.18266041192339
99,S4,MSE,MA DReg,LSTM,48.09112309667762
100,S4,MSE,HY,CNN LSTM,199.4573785408035
101,S4,MSE,HY,RNN LSTM GRU,49.20246507453193
102,S4,MSE,HY,CNN RNN GRU,27.83084890473801
103,S4,MSE,HY,CNN GRU,244.83891342051805
104,S4,MSE,HY,RNN GRU,223.37926289863967
105,S4,MSE,HY,RNN LSTM,233.09704234066143
106,S4,MSE,MA HY,CNN LSTM,184.37317153643303
107,S4,MSE,MA HY,RNN LSTM GRU,45.9194078203281
108,S4,MSE,MA HY,CNN RNN GRU,27.89014700928696
109,S4,MSE,MA HY,CNN GRU,228.1776363651175
110,S4,MSE,MA HY,RNN GRU,222.9925333228018
111,S4,MSE,MA HY,RNN LSTM,226.83623891594377
