index,Location,Metrics,Model Category,Model,y
74,S3,R2,HY,CNN RNN GRU,0.9818653762691822
75,S3,R2,HY,CNN GRU,0.9891031245518056
76,S3,R2,HY,RNN GRU,0.9997586429200348
77,S3,R2,HY,RNN LSTM,1.0
78,S3,R2,MA HY,CNN LSTM,0.7310505394017959
79,S3,R2,MA HY,RNN LSTM GRU,0.6301873193357994
80,S3,R2,MA HY,CNN RNN GRU,0.0127938328987289
81,S3,R2,MA HY,CNN GRU,0.4338793375945502
82,S3,R2,MA HY,RNN GRU,0.836628258822411
83,S3,R2,MA HY,RNN LSTM,0.9129237951448536
84,S4,R2,General,CNN,0.970770918472565
85,S4,R2,General,RNN,0.9610965796597624
86,S4,R2,General,GRU,0.2907934342256772
87,S4,R2,General,LSTM,0.989285593071902
88,S4,R2,MA,CNN,0.9446172530862056
89,S4,R2,MA,RNN,0.9778846908795084
90,S4,R2,MA,GRU,0.933109902078707
91,S4,R2,MA,LSTM,0.8904248967167547
92,S4,R2,DReg,CNN,0.890434292139086
93,S4,R2,DReg,RNN,0.9959845011140932
94,S4,R2,DReg,GRU,0.994933676929979
95,S4,R2,DReg,LSTM,0.9978704812533415
96,S4,R2,MA DReg,CNN,-1.0
97,S4,R2,MA DReg,RNN,0.8457519392180561
98,S4,R2,MA DReg,GRU,0.9228253291408086
99,S4,R2,MA DReg,LSTM,0.7471864486541806
100,S4,R2,HY,CNN LSTM,0.993050611472647
101,S4,R2,HY,RNN LSTM GRU,0.9981064404375836
102,S4,R2,HY,CNN RNN GRU,0.9800166279364676
103,S4,R2,HY,CNN GRU,0.9792718228892916
104,S4,R2,HY,RNN GRU,0.999435328503654
105,S4,R2,HY,RNN LSTM,1.0
106,S4,R2,MA HY,CNN LSTM,0.8629593016400066
107,S4,R2,MA HY,RNN LSTM GRU,0.9289312059824648
108,S4,R2,MA HY,CNN RNN GRU,0.8052784849374746
109,S4,R2,MA HY,CNN GRU,0.656146781261721
110,S4,R2,MA HY,RNN GRU,0.9543925915206112
111,S4,R2,MA HY,RNN LSTM,0.9008890704048764
