index,Location,Metrics,Model Category,Model,y
85,S4,RMSE,General,RNN,8.797197934987961
86,S4,RMSE,General,GRU,8.266592667001964
87,S4,RMSE,General,LSTM,4.306098860447479
88,S4,RMSE,MA,CNN,1.009875621017269
89,S4,RMSE,MA,RNN,10.516052407881714
90,S4,RMSE,MA,GRU,9.183939462200888
91,S4,RMSE,MA,LSTM,5.317960678332614
92,S4,RMSE,DReg,CNN,0.9293977430182188
93,S4,RMSE,DReg,RNN,9.070073425592415
94,S4,RMSE,DReg,GRU,8.09224443047566
95,S4,RMSE,DReg,LSTM,2.8065809651567464
96,S4,RMSE,MA DReg,CNN,0.9622804757158482
97,S4,RMSE,MA DReg,RNN,11.283388698359698
98,S4,RMSE,MA DReg,GRU,8.089697514416212
99,S4,RMSE,MA DReg,LSTM,8.290554545209488
100,S4,RMSE,HY,CNN LSTM,15.875217360439656
101,S4,RMSE,HY,RNN LSTM GRU,6.845477227231287
102,S4,RMSE,HY,CNN RNN GRU,5.284951432697435
103,S4,RMSE,HY,CNN GRU,14.863861488466602
104,S4,RMSE,HY,RNN GRU,15.148251124068244
105,S4,RMSE,HY,RNN LSTM,14.964907089235368
106,S4,RMSE,MA HY,CNN LSTM,16.57024316045257
107,S4,RMSE,MA HY,RNN LSTM GRU,7.923272194186702
108,S4,RMSE,MA HY,CNN RNN GRU,5.282584934731243
109,S4,RMSE,MA HY,CNN GRU,16.406097657349793
110,S4,RMSE,MA HY,RNN GRU,16.547826987207852
111,S4,RMSE,MA HY,RNN LSTM,15.874888499277723
0,S1,MAE,General,CNN,0.4884538470374216
1,S1,MAE,General,RNN,7.331510378519694
2,S1,MAE,General,GRU,5.8141611893971765
3,S1,MAE,General,LSTM,4.394435539245606
4,S1,MAE,MA,CNN,0.5643050511678064
5,S1,MAE,MA,RNN,10.087819967269898
6,S1,MAE,MA,GRU,8.083141055636936
7,S1,MAE,MA,LSTM,4.595520523919
8,S1,MAE,DReg,CNN,0.4869032764434818
9,S1,MAE,DReg,RNN,8.788910409079659
10,S1,MAE,DReg,GRU,5.561867651409574
11,S1,MAE,DReg,LSTM,0.9828891075981993
12,S1,MAE,MA DReg,CNN,0.5093897374471033
13,S1,MAE,MA DReg,RNN,9.29409757614136
14,S1,MAE,MA DReg,GRU,7.522504535251195
15,S1,MAE,MA DReg,LSTM,5.438651758829753
16,S1,MAE,HY,CNN LSTM,14.074729833602904
17,S1,MAE,HY,RNN LSTM GRU,4.985230173534817
18,S1,MAE,HY,CNN RNN GRU,4.58822374979655
19,S1,MAE,HY,CNN GRU,15.103673796123928
20,S1,MAE,HY,RNN GRU,15.761475371254814
21,S1,MAE,HY,RNN LSTM,13.515298545625477
22,S1,MAE,MA HY,CNN LSTM,15.632661203808254
23,S1,MAE,MA HY,RNN LSTM GRU,6.333924196031358
24,S1,MAE,MA HY,CNN RNN GRU,4.59635133319431
25,S1,MAE,MA HY,CNN GRU,14.81641736984253
26,S1,MAE,MA HY,RNN GRU,16.15543155564202
27,S1,MAE,MA HY,RNN LSTM,15.176937123404608
28,S2,MAE,General,CNN,0.7009487936231823
29,S2,MAE,General,RNN,7.368412557178074
30,S2,MAE,General,GRU,5.859199335310194
31,S2,MAE,General,LSTM,4.22674713452657
32,S2,MAE,MA,CNN,0.6705562252468531
33,S2,MAE,MA,RNN,9.058879233466254
34,S2,MAE,MA,GRU,7.706699937184652
35,S2,MAE,MA,LSTM,4.746443403032091
36,S2,MAE,DReg,CNN,0.6229896110958522
37,S2,MAE,DReg,RNN,8.021834171083238
38,S2,MAE,DReg,GRU,6.119983611636692
39,S2,MAE,DReg,LSTM,1.157202967537774
40,S2,MAE,MA DReg,CNN,0.6424672126770018
41,S2,MAE,MA DReg,RNN,9.694549789428711
42,S2,MAE,MA DReg,GRU,8.140930026372274
43,S2,MAE,MA DReg,LSTM,7.633832676145766
44,S2,MAE,HY,CNN LSTM,13.276740620930989
45,S2,MAE,HY,RNN LSTM GRU,5.7628037918938535
46,S2,MAE,HY,CNN RNN GRU,4.74587474822998
47,S2,MAE,HY,CNN GRU,13.84735723707411
48,S2,MAE,HY,RNN GRU,14.72009032673306
49,S2,MAE,HY,RNN LSTM,13.72711903889974
50,S2,MAE,MA HY,CNN LSTM,16.09681653022766
51,S2,MAE,MA HY,RNN LSTM GRU,6.222498885260688
52,S2,MAE,MA HY,CNN RNN GRU,4.750261120266384
53,S2,MAE,MA HY,CNN GRU,15.67931229909261
54,S2,MAE,MA HY,RNN GRU,16.191351669099596
55,S2,MAE,MA HY,RNN LSTM,14.44859556727939
56,S3,MAE,General,CNN,0.5131380028194852
57,S3,MAE,General,RNN,7.543904959360757
58,S3,MAE,General,GRU,5.140903533299763
59,S3,MAE,General,LSTM,4.016289460923937
60,S3,MAE,MA,CNN,0.7082692707909479
61,S3,MAE,MA,RNN,9.830303701824612
62,S3,MAE,MA,GRU,7.051150214936998
63,S3,MAE,MA,LSTM,4.558800148434109
64,S3,MAE,DReg,CNN,0.5242742612626818
65,S3,MAE,DReg,RNN,9.35003148820665
66,S3,MAE,DReg,GRU,5.951231858995225
67,S3,MAE,DReg,LSTM,4.491682741377089
68,S3,MAE,MA DReg,CNN,0.5074303881327311
69,S3,MAE,MA DReg,RNN,9.294415135913423
70,S3,MAE,MA DReg,GRU,6.567474241256713
71,S3,MAE,MA DReg,LSTM,5.746155217488607
72,S3,MAE,HY,CNN LSTM,14.224671370188396
73,S3,MAE,HY,RNN LSTM GRU,5.338035812377929
74,S3,MAE,HY,CNN RNN GRU,4.488959550857544
75,S3,MAE,HY,CNN GRU,14.18926488664415
76,S3,MAE,HY,RNN GRU,14.724982268015545
77,S3,MAE,HY,RNN LSTM,14.035232258902656
78,S3,MAE,MA HY,CNN LSTM,15.10959768931071
79,S3,MAE,MA HY,RNN LSTM GRU,6.015345078574287
80,S3,MAE,MA HY,CNN RNN GRU,4.493788825141059
81,S3,MAE,MA HY,CNN GRU,15.41311765352885
82,S3,MAE,MA HY,RNN GRU,16.22738462660048
83,S3,MAE,MA HY,RNN LSTM,15.717757655249702
84,S4,MAE,General,CNN,0.6386872058444552
85,S4,MAE,General,RNN,7.111883055369058
86,S4,MAE,General,GRU,6.505650767220391
87,S4,MAE,General,LSTM,3.37107962820265
88,S4,MAE,MA,CNN,0.6882673178778753
89,S4,MAE,MA,RNN,9.13573716269599
90,S4,MAE,MA,GRU,7.569043712615967
91,S4,MAE,MA,LSTM,4.38402973069085
92,S4,MAE,DReg,CNN,0.6352648819817435
93,S4,MAE,DReg,RNN,7.435168475045098
94,S4,MAE,DReg,GRU,6.305008207956949
95,S4,MAE,DReg,LSTM,2.02784115155538
96,S4,MAE,MA DReg,CNN,0.6509214560190836
97,S4,MAE,MA DReg,RNN,10.010033271577624
98,S4,MAE,MA DReg,GRU,6.301447135077583
99,S4,MAE,MA DReg,LSTM,6.533198206159804
100,S4,MAE,HY,CNN LSTM,14.99690872616238
101,S4,MAE,HY,RNN LSTM GRU,4.917603703604804
102,S4,MAE,HY,CNN RNN GRU,4.4042945946587455
103,S4,MAE,HY,CNN GRU,13.921884598202174
104,S4,MAE,HY,RNN GRU,14.22512359937032
105,S4,MAE,HY,RNN LSTM,14.029719122780692
106,S4,MAE,MA HY,CNN LSTM,15.730784053802488
107,S4,MAE,MA HY,RNN LSTM GRU,6.111221525404188
108,S4,MAE,MA HY,CNN RNN GRU,4.406248779296875
109,S4,MAE,MA HY,CNN GRU,15.557783055835298
110,S4,MAE,MA HY,RNN GRU,15.707147686216564
111,S4,MAE,MA HY,RNN LSTM,14.996596954133771
0,S1,R2,General,CNN,0.9998670074465643
1,S1,R2,General,RNN,0.43440910934938404
2,S1,R2,General,GRU,0.5810826996699259
3,S1,R2,General,LSTM,0.824884137659168
4,S1,R2,MA,CNN,0.998572190910634
5,S1,R2,MA,RNN,0.10166217260459054
6,S1,R2,MA,GRU,0.3539504713162409
7,S1,R2,MA,LSTM,0.8024981624294241
8,S1,R2,DReg,CNN,1.0
9,S1,R2,DReg,RNN,0.27171855180549165
10,S1,R2,DReg,GRU,0.6037650367878447
11,S1,R2,DReg,LSTM,0.9888671980772985
12,S1,R2,MA DReg,CNN,0.999794122181983
13,S1,R2,MA DReg,RNN,0.208394216310811
14,S1,R2,MA DReg,GRU,0.4145264058905813
15,S1,R2,MA DReg,LSTM,0.6156355333199897
16,S1,R2,HY,CNN LSTM,-0.5647104063575936
17,S1,R2,HY,RNN LSTM GRU,0.6666120535182298
18,S1,R2,HY,CNN RNN GRU,0.8019547798920288
19,S1,R2,HY,CNN GRU,-0.772481577285035
20,S1,R2,HY,RNN GRU,-0.9129863173004497
21,S1,R2,HY,RNN LSTM,-0.45789144685041994
22,S1,R2,MA HY,CNN LSTM,-0.8849964497967532
23,S1,R2,MA HY,RNN LSTM GRU,0.5321042728059864
24,S1,R2,MA HY,CNN RNN GRU,0.8023915785670201
25,S1,R2,MA HY,CNN GRU,-0.7130064414584838
26,S1,R2,MA HY,RNN GRU,-1.0
27,S1,R2,MA HY,RNN LSTM,-0.7878329256211198
28,S2,R2,General,CNN,0.9989708090017346
29,S2,R2,General,RNN,0.4291272175843537
30,S2,R2,General,GRU,0.5792420645331784
31,S2,R2,General,LSTM,0.8261404282106435
32,S2,R2,MA,CNN,0.999377306698888
33,S2,R2,MA,RNN,0.2342743169508299
34,S2,R2,MA,GRU,0.3933598246896812
35,S2,R2,MA,LSTM,0.7907285146345764
36,S2,R2,DReg,CNN,1.0
37,S2,R2,DReg,RNN,0.35851396189410223
38,S2,R2,DReg,GRU,0.5544567489112417
39,S2,R2,DReg,LSTM,0.9850877549510284
40,S2,R2,MA DReg,CNN,0.9997062947417239
41,S2,R2,MA DReg,RNN,0.15293023207198364
42,S2,R2,MA DReg,GRU,0.3448638532835695
43,S2,R2,MA DReg,LSTM,0.4011844909924358
44,S2,R2,HY,CNN LSTM,-0.4111815063034129
45,S2,R2,HY,RNN LSTM GRU,0.5890614143975332
46,S2,R2,HY,CNN RNN GRU,0.7903861435418393
47,S2,R2,HY,CNN GRU,-0.5172954604582494
48,S2,R2,HY,RNN GRU,-0.6882148396315294
49,S2,R2,HY,RNN LSTM,-0.4945600893646763
50,S2,R2,MA HY,CNN LSTM,-0.9790741466820642
51,S2,R2,MA HY,RNN LSTM GRU,0.5446262827177504
52,S2,R2,MA HY,CNN RNN GRU,0.7908101919335586
53,S2,R2,MA HY,CNN GRU,-0.8881283609294042
54,S2,R2,MA HY,RNN GRU,-1.0
55,S2,R2,MA HY,RNN LSTM,-0.6339216441971736
56,S3,R2,General,CNN,0.9999228661078103
57,S3,R2,General,RNN,0.4192957045747574
58,S3,R2,General,GRU,0.6646885323568121
59,S3,R2,General,LSTM,0.8382007259257567
60,S3,R2,MA,CNN,0.9967589365427723
61,S3,R2,MA,RNN,0.14570062322953015
62,S3,R2,MA,GRU,0.4700968007294357
63,S3,R2,MA,LSTM,0.809201763991606
64,S3,R2,DReg,CNN,0.999934589323763
65,S3,R2,DReg,RNN,0.2093103127726632
66,S3,R2,DReg,GRU,0.5836199273987577
67,S3,R2,DReg,LSTM,0.8051873675562635
68,S3,R2,MA DReg,CNN,1.0
69,S3,R2,MA DReg,RNN,0.21613190628614776
70,S3,R2,MA DReg,GRU,0.5210728687187356
71,S3,R2,MA DReg,LSTM,0.6039464808611301
72,S3,R2,HY,CNN LSTM,-0.5807108327286933
73,S3,R2,HY,RNN LSTM GRU,0.6425952341755519
74,S3,R2,HY,CNN RNN GRU,0.8045673399356272
75,S3,R2,HY,CNN GRU,-0.5738024381298752
76,S3,R2,HY,RNN GRU,-0.6802877540505516
77,S3,R2,HY,RNN LSTM,-0.5439103554639981
78,S3,R2,MA HY,CNN LSTM,-0.7591777754919349
79,S3,R2,MA HY,RNN LSTM GRU,0.5770687039472575
80,S3,R2,MA HY,CNN RNN GRU,0.8050436892795638
81,S3,R2,MA HY,CNN GRU,-0.8228824639834837
82,S3,R2,MA HY,RNN GRU,-1.0
83,S3,R2,MA HY,RNN LSTM,-0.8880721379870218
84,S4,R2,General,CNN,0.9993112016796388
85,S4,R2,General,RNN,0.4408158919842995
86,S4,R2,General,GRU,0.5069747050991313
87,S4,R2,General,LSTM,0.8708212318971047
88,S4,R2,MA,CNN,0.9988596026906673
89,S4,R2,MA,RNN,0.1982469949351484
90,S4,R2,MA,GRU,0.3900024513613838
91,S4,R2,MA,LSTM,0.7996638199078163
92,S4,R2,DReg,CNN,1.0
93,S4,R2,DReg,RNN,0.405190192694433
94,S4,R2,DReg,GRU,0.5278153244601005
95,S4,R2,DReg,LSTM,0.948754977128947
96,S4,R2,MA DReg,CNN,0.9995454770671677
97,S4,R2,MA DReg,RNN,0.07601870590941195
98,S4,R2,MA DReg,GRU,0.5281164765667181
99,S4,R2,MA DReg,LSTM,0.5040757132017746
100,S4,R2,HY,CNN LSTM,-0.8352234126674182
101,S4,R2,HY,RNN LSTM GRU,0.6639003587606318
102,S4,R2,HY,CNN RNN GRU,0.8022212360133503
103,S4,R2,HY,CNN GRU,-0.6080615170107357
104,S4,R2,HY,RNN GRU,-0.6704279588279405
105,S4,R2,HY,RNN LSTM,-0.6300853735770202
106,S4,R2,MA HY,CNN LSTM,-1.0
107,S4,R2,MA HY,RNN LSTM GRU,0.547589434169351
108,S4,R2,MA HY,CNN RNN GRU,0.8024039705017059
109,S4,R2,MA HY,CNN GRU,-0.9604476686606195
110,S4,R2,MA HY,RNN GRU,-0.9945754073520182
111,S4,R2,MA HY,RNN LSTM,-0.8351471172594824
