index,Location,Metrics,Model Category,Model,y
80,S3,MSE,MA HY,CNN RNN GRU,0.036760444040669
81,S3,MSE,MA HY,CNN GRU,0.0150138532158142
82,S3,MSE,MA HY,RNN GRU,0.0216498287178134
83,S3,MSE,MA HY,RNN LSTM,0.0222732182663731
84,S4,MSE,General,CNN,0.0175404322254978
85,S4,MSE,General,RNN,0.0117040764161451
86,S4,MSE,General,GRU,0.0123931123217936
87,S4,MSE,General,LSTM,0.0207146340179457
88,S4,MSE,MA,CNN,0.058611047344245
89,S4,MSE,MA,RNN,0.0470455020823277
90,S4,MSE,MA,GRU,0.0159206346235109
91,S4,MSE,MA,LSTM,0.0237619058974754
92,S4,MSE,DReg,CNN,0.0228600097235155
93,S4,MSE,DReg,RNN,0.0105426849033116
94,S4,MSE,DReg,GRU,0.0151568033909555
95,S4,MSE,DReg,LSTM,0.0233231211654278
96,S4,MSE,MA DReg,CNN,0.0239006299268406
97,S4,MSE,MA DReg,RNN,0.0166574740331708
98,S4,MSE,MA DReg,GRU,0.022523125478918
99,S4,MSE,MA DReg,LSTM,0.0261976379232038
100,S4,MSE,HY,CNN LSTM,0.0194095625070668
101,S4,MSE,HY,RNN LSTM GRU,0.017697234640122
102,S4,MSE,HY,CNN RNN GRU,0.0180783075483983
103,S4,MSE,HY,CNN GRU,0.0152144459338945
104,S4,MSE,HY,RNN GRU,0.0121078338539534
105,S4,MSE,HY,RNN LSTM,0.0133088381422733
106,S4,MSE,MA HY,CNN LSTM,0.0223883119432222
107,S4,MSE,MA HY,RNN LSTM GRU,0.0259395841731815
108,S4,MSE,MA HY,CNN RNN GRU,0.0551617235490129
109,S4,MSE,MA HY,CNN GRU,0.0388914375224988
110,S4,MSE,MA HY,RNN GRU,0.0307791931313303
111,S4,MSE,MA HY,RNN LSTM,0.0363938032769983
0,S1,RMSE,General,CNN,0.1347397329185788
1,S1,RMSE,General,RNN,0.1373569443261642
2,S1,RMSE,General,GRU,0.1289729761594399
3,S1,RMSE,General,LSTM,0.1450289842291507
4,S1,RMSE,MA,CNN,0.2166350987318258
5,S1,RMSE,MA,RNN,0.1875540047125077
6,S1,RMSE,MA,GRU,0.135816114110581
7,S1,RMSE,MA,LSTM,0.1541890267299837
8,S1,RMSE,DReg,CNN,0.1459007024481322
9,S1,RMSE,DReg,RNN,0.1409560845238736
10,S1,RMSE,DReg,GRU,0.1266520701595302
11,S1,RMSE,DReg,LSTM,0.1435937478523193
12,S1,RMSE,MA DReg,CNN,0.1539890359635767
13,S1,RMSE,MA DReg,RNN,0.1739434396803672
14,S1,RMSE,MA DReg,GRU,0.1288410229474208
15,S1,RMSE,MA DReg,LSTM,0.1478823574901823
16,S1,RMSE,HY,CNN LSTM,0.1576331293196319
17,S1,RMSE,HY,RNN LSTM GRU,0.1311795107202698
18,S1,RMSE,HY,CNN RNN GRU,0.1602238188773787
19,S1,RMSE,HY,CNN GRU,0.1430637475179945
20,S1,RMSE,HY,RNN GRU,0.1478628851128751
21,S1,RMSE,HY,RNN LSTM,0.1356144600005572
22,S1,RMSE,MA HY,CNN LSTM,0.1513034264791786
23,S1,RMSE,MA HY,RNN LSTM GRU,0.1433221474555214
24,S1,RMSE,MA HY,CNN RNN GRU,0.2096020144058945
25,S1,RMSE,MA HY,CNN GRU,0.1627473101485651
26,S1,RMSE,MA HY,RNN GRU,0.1591199721938666
27,S1,RMSE,MA HY,RNN LSTM,0.2077708643183993
28,S2,RMSE,General,CNN,0.147185118572426
29,S2,RMSE,General,RNN,0.1413019558075235
30,S2,RMSE,General,GRU,0.1423007421875212
31,S2,RMSE,General,LSTM,0.156265692397621
32,S2,RMSE,MA,CNN,0.1909451697404223
33,S2,RMSE,MA,RNN,0.1768914206048131
34,S2,RMSE,MA,GRU,0.1440838012497304
35,S2,RMSE,MA,LSTM,0.1604160709122391
36,S2,RMSE,DReg,CNN,0.155846808274953
37,S2,RMSE,DReg,RNN,0.1461403504123314
38,S2,RMSE,DReg,GRU,0.1405139612973474
39,S2,RMSE,DReg,LSTM,0.1525533282894891
40,S2,RMSE,MA DReg,CNN,0.1595793846493046
41,S2,RMSE,MA DReg,RNN,0.1892929663696984
42,S2,RMSE,MA DReg,GRU,0.145329303249685
43,S2,RMSE,MA DReg,LSTM,0.1603645168345132
44,S2,RMSE,HY,CNN LSTM,0.1393927169826011
45,S2,RMSE,HY,RNN LSTM GRU,0.1448986373905448
46,S2,RMSE,HY,CNN RNN GRU,0.1457940181543175
47,S2,RMSE,HY,CNN GRU,0.1392055772615424
48,S2,RMSE,HY,RNN GRU,0.1444897495115976
49,S2,RMSE,HY,RNN LSTM,0.1505375972195232
50,S2,RMSE,MA HY,CNN LSTM,0.16259045459627
51,S2,RMSE,MA HY,RNN LSTM GRU,0.1456613668779067
52,S2,RMSE,MA HY,CNN RNN GRU,0.1771132352721602
53,S2,RMSE,MA HY,CNN GRU,0.1709698435562989
54,S2,RMSE,MA HY,RNN GRU,0.1848057580305644
55,S2,RMSE,MA HY,RNN LSTM,0.1597269037849948
56,S3,RMSE,General,CNN,0.1310218862844162
57,S3,RMSE,General,RNN,0.1277701195953785
58,S3,RMSE,General,GRU,0.114870903911077
59,S3,RMSE,General,LSTM,0.1243809078797502
60,S3,RMSE,MA,CNN,0.1653046885919292
61,S3,RMSE,MA,RNN,0.1916563537390988
62,S3,RMSE,MA,GRU,0.1122426552567261
63,S3,RMSE,MA,LSTM,0.1250452317256034
64,S3,RMSE,DReg,CNN,0.126586759242238
65,S3,RMSE,DReg,RNN,0.1418500599982085
66,S3,RMSE,DReg,GRU,0.110664577235938
67,S3,RMSE,DReg,LSTM,0.1255898204512224
68,S3,RMSE,MA DReg,CNN,0.1348801180241069
69,S3,RMSE,MA DReg,RNN,0.1321703144057766
70,S3,RMSE,MA DReg,GRU,0.1176077527522054
71,S3,RMSE,MA DReg,LSTM,0.1367293129151066
72,S3,RMSE,HY,CNN LSTM,0.1109837654710714
73,S3,RMSE,HY,RNN LSTM GRU,0.1190197873189021
74,S3,RMSE,HY,CNN RNN GRU,0.119121206880568
75,S3,RMSE,HY,CNN GRU,0.1149305579774899
76,S3,RMSE,HY,RNN GRU,0.1159656946767524
77,S3,RMSE,HY,RNN LSTM,0.1140184727923698
78,S3,RMSE,MA HY,CNN LSTM,0.1405072786710559
79,S3,RMSE,MA HY,RNN LSTM GRU,0.1375285352629658
80,S3,RMSE,MA HY,CNN RNN GRU,0.1917301333663256
81,S3,RMSE,MA HY,CNN GRU,0.1225310296039913
82,S3,RMSE,MA HY,RNN GRU,0.1471388076539071
83,S3,RMSE,MA HY,RNN LSTM,0.1492421464143863
84,S4,RMSE,General,CNN,0.1324402968340749
85,S4,RMSE,General,RNN,0.1081853798632013
86,S4,RMSE,General,GRU,0.1113243563726897
87,S4,RMSE,General,LSTM,0.1439257934421267
88,S4,RMSE,MA,CNN,0.2420971857421004
89,S4,RMSE,MA,RNN,0.2168997512269845
90,S4,RMSE,MA,GRU,0.1261769972043673
91,S4,RMSE,MA,LSTM,0.1541489730665612
92,S4,RMSE,DReg,CNN,0.1511952701757418
93,S4,RMSE,DReg,RNN,0.1026775774125571
94,S4,RMSE,DReg,GRU,0.123112970035474
95,S4,RMSE,DReg,LSTM,0.1527190923408982
96,S4,RMSE,MA DReg,CNN,0.1545982856529808
97,S4,RMSE,MA DReg,RNN,0.1290638370465207
98,S4,RMSE,MA DReg,GRU,0.1500770651329443
99,S4,RMSE,MA DReg,LSTM,0.1618568439183337
100,S4,RMSE,HY,CNN LSTM,0.1393182059426077
101,S4,RMSE,HY,RNN LSTM GRU,0.1330309536916956
102,S4,RMSE,HY,CNN RNN GRU,0.1344555969396525
103,S4,RMSE,HY,CNN GRU,0.1233468521442461
104,S4,RMSE,HY,RNN GRU,0.110035602665471
105,S4,RMSE,HY,RNN LSTM,0.1153639377893859
106,S4,RMSE,MA HY,CNN LSTM,0.1496272433189298
107,S4,RMSE,MA HY,RNN LSTM GRU,0.1610577044825285
108,S4,RMSE,MA HY,CNN RNN GRU,0.2348653306663479
109,S4,RMSE,MA HY,CNN GRU,0.1972091212964017
110,S4,RMSE,MA HY,RNN GRU,0.1754399986643021
111,S4,RMSE,MA HY,RNN LSTM,0.1907715997652646
0,S1,MAE,General,CNN,0.0874071580471678
1,S1,MAE,General,RNN,0.0855069140924347
2,S1,MAE,General,GRU,0.0790524195403688
3,S1,MAE,General,LSTM,0.0959234006413155
4,S1,MAE,MA,CNN,0.1362881139086352
5,S1,MAE,MA,RNN,0.1398015228767569
6,S1,MAE,MA,GRU,0.0850544135163848
7,S1,MAE,MA,LSTM,0.1016717872230543
8,S1,MAE,DReg,CNN,0.083789082477904
9,S1,MAE,DReg,RNN,0.0901707177650597
10,S1,MAE,DReg,GRU,0.0788190252892673
11,S1,MAE,DReg,LSTM,0.0931180170757903
12,S1,MAE,MA DReg,CNN,0.0908355858363211
13,S1,MAE,MA DReg,RNN,0.1049125703486303
14,S1,MAE,MA DReg,GRU,0.0777116341640552
15,S1,MAE,MA DReg,LSTM,0.0923191257607606
16,S1,MAE,HY,CNN LSTM,0.0962898391278253
17,S1,MAE,HY,RNN LSTM GRU,0.0831611466035247
18,S1,MAE,HY,CNN RNN GRU,0.0945801537194186
19,S1,MAE,HY,CNN GRU,0.0857019787116183
20,S1,MAE,HY,RNN GRU,0.0842317995635999
21,S1,MAE,HY,RNN LSTM,0.0863182760112815
22,S1,MAE,MA HY,CNN LSTM,0.1005699501724707
23,S1,MAE,MA HY,RNN LSTM GRU,0.0954135897714231
24,S1,MAE,MA HY,CNN RNN GRU,0.148217932453586
25,S1,MAE,MA HY,CNN GRU,0.110739069630961
26,S1,MAE,MA HY,RNN GRU,0.1122857225965709
27,S1,MAE,MA HY,RNN LSTM,0.1580716701193402
28,S2,MAE,General,CNN,0.0940515315781037
29,S2,MAE,General,RNN,0.0880746661374966
30,S2,MAE,General,GRU,0.0895551908016204
31,S2,MAE,General,LSTM,0.1023415217796961
32,S2,MAE,MA,CNN,0.1244013519088427
33,S2,MAE,MA,RNN,0.1285823121522036
34,S2,MAE,MA,GRU,0.0914102417685919
35,S2,MAE,MA,LSTM,0.1120141263223356
36,S2,MAE,DReg,CNN,0.1009652470197114
37,S2,MAE,DReg,RNN,0.095062264415125
38,S2,MAE,DReg,GRU,0.0857999292719695
39,S2,MAE,DReg,LSTM,0.0996800196584728
40,S2,MAE,MA DReg,CNN,0.0997304926357335
41,S2,MAE,MA DReg,RNN,0.1481567246001213
42,S2,MAE,MA DReg,GRU,0.0914241051259968
43,S2,MAE,MA DReg,LSTM,0.1076307921028799
44,S2,MAE,HY,CNN LSTM,0.0882887418775094
45,S2,MAE,HY,RNN LSTM GRU,0.0920883875340223
46,S2,MAE,HY,CNN RNN GRU,0.0867344427998695
47,S2,MAE,HY,CNN GRU,0.0918901920939485
48,S2,MAE,HY,RNN GRU,0.0887822637665602
49,S2,MAE,HY,RNN LSTM,0.0947335471461216
50,S2,MAE,MA HY,CNN LSTM,0.1175176343466672
51,S2,MAE,MA HY,RNN LSTM GRU,0.1011214069427094
52,S2,MAE,MA HY,CNN RNN GRU,0.1399440159151951
53,S2,MAE,MA HY,CNN GRU,0.1278861497342586
54,S2,MAE,MA HY,RNN GRU,0.1309831601298517
55,S2,MAE,MA HY,RNN LSTM,0.1261504389014509
56,S3,MAE,General,CNN,0.0957410015000237
57,S3,MAE,General,RNN,0.0893248721708854
58,S3,MAE,General,GRU,0.0860678123310208
59,S3,MAE,General,LSTM,0.0922037471623884
60,S3,MAE,MA,CNN,0.1299141547828913
61,S3,MAE,MA,RNN,0.1461813295417879
62,S3,MAE,MA,GRU,0.0815602396097448
63,S3,MAE,MA,LSTM,0.0935236898519926
64,S3,MAE,DReg,CNN,0.0936163620485199
65,S3,MAE,DReg,RNN,0.1060145071314441
66,S3,MAE,DReg,GRU,0.0806172495252556
67,S3,MAE,DReg,LSTM,0.0940344047298034
68,S3,MAE,MA DReg,CNN,0.102569024831367
69,S3,MAE,MA DReg,RNN,0.1017056824660135
70,S3,MAE,MA DReg,GRU,0.0877909044466085
71,S3,MAE,MA DReg,LSTM,0.108778226594958
72,S3,MAE,HY,CNN LSTM,0.0775219697670804
73,S3,MAE,HY,RNN LSTM GRU,0.0910438669638501
74,S3,MAE,HY,CNN RNN GRU,0.0826211716607213
75,S3,MAE,HY,CNN GRU,0.080998920497174
76,S3,MAE,HY,RNN GRU,0.0808344881381425
77,S3,MAE,HY,RNN LSTM,0.0794640105176303
78,S3,MAE,MA HY,CNN LSTM,0.1080210362995664
79,S3,MAE,MA HY,RNN LSTM GRU,0.1108705591079261
80,S3,MAE,MA HY,CNN RNN GRU,0.1454692505082736
81,S3,MAE,MA HY,CNN GRU,0.0957611513365474
82,S3,MAE,MA HY,RNN GRU,0.1127883749589738
83,S3,MAE,MA HY,RNN LSTM,0.1188711369441201
84,S4,MAE,General,CNN,0.0831385992964109
85,S4,MAE,General,RNN,0.0743870380168987
86,S4,MAE,General,GRU,0.074295389826099
87,S4,MAE,General,LSTM,0.0963116290006372
88,S4,MAE,MA,CNN,0.1494567052274942
89,S4,MAE,MA,RNN,0.1596933504649335
90,S4,MAE,MA,GRU,0.0850516940883567
91,S4,MAE,MA,LSTM,0.0974071563759611
92,S4,MAE,DReg,CNN,0.0957007758277986
93,S4,MAE,DReg,RNN,0.0713071073095003
94,S4,MAE,DReg,GRU,0.0800902982552846
95,S4,MAE,DReg,LSTM,0.0995720934785074
96,S4,MAE,MA DReg,CNN,0.0970171873230073
97,S4,MAE,MA DReg,RNN,0.1024196337929202
98,S4,MAE,MA DReg,GRU,0.1009747994691133
99,S4,MAE,MA DReg,LSTM,0.1055726393022471
100,S4,MAE,HY,CNN LSTM,0.094565368493398
101,S4,MAE,HY,RNN LSTM GRU,0.0882390694853125
102,S4,MAE,HY,CNN RNN GRU,0.0865848579588863
103,S4,MAE,HY,CNN GRU,0.0831620618307756
104,S4,MAE,HY,RNN GRU,0.0734721122475134
105,S4,MAE,HY,RNN LSTM,0.0771479738441606
106,S4,MAE,MA HY,CNN LSTM,0.1004511793785625
107,S4,MAE,MA HY,RNN LSTM GRU,0.1155279899678296
108,S4,MAE,MA HY,CNN RNN GRU,0.1650119037056962
109,S4,MAE,MA HY,CNN GRU,0.1377128159161657
110,S4,MAE,MA HY,RNN GRU,0.1338314546494641
111,S4,MAE,MA HY,RNN LSTM,0.1454332556720409
0,S1,R2,General,CNN,0.863124153947987
1,S1,R2,General,RNN,0.8170164112025684
2,S1,R2,General,GRU,0.9615874822678161
3,S1,R2,General,LSTM,0.6767461120472822
4,S1,R2,MA,CNN,-1.0
5,S1,R2,MA,RNN,-0.23896056712827674
6,S1,R2,MA,GRU,0.8442687933260062
7,S1,R2,MA,LSTM,0.49928751701405005
8,S1,R2,DReg,CNN,0.6603260051332742
9,S1,R2,DReg,RNN,0.7521613131486038
10,S1,R2,DReg,GRU,1.0
11,S1,R2,DReg,LSTM,0.70356654505268
12,S1,R2,MA DReg,CNN,0.5032779818107767
13,S1,R2,MA DReg,RNN,0.07960087212862166
14,S1,R2,MA DReg,GRU,0.9637900956845253
15,S1,R2,MA DReg,LSTM,0.6226324912765842
16,S1,R2,HY,CNN LSTM,0.42975389252841967
17,S1,R2,HY,RNN LSTM GRU,0.9244210790339014
18,S1,R2,HY,CNN RNN GRU,0.37643772764230676
19,S1,R2,HY,CNN GRU,0.7134032866719786
20,S1,R2,HY,RNN GRU,0.6230053536517919
21,S1,R2,HY,RNN LSTM,0.847812662342778
22,S1,R2,MA HY,CNN LSTM,0.5563628523176147
23,S1,R2,MA HY,RNN LSTM GRU,0.7086119592813465
24,S1,R2,MA HY,CNN RNN GRU,-0.8059074326093291
25,S1,R2,MA HY,CNN GRU,0.3236689144152791
26,S1,R2,MA HY,RNN GRU,0.39926105987959626
27,S1,R2,MA HY,RNN LSTM,-0.756423980996329
28,S2,R2,General,CNN,0.7324336219476208
29,S2,R2,General,RNN,0.9311492075781511
30,S2,R2,General,GRU,0.8979843850810239
31,S2,R2,General,LSTM,0.40980989507092236
32,S2,R2,MA,CNN,-1.0
33,S2,R2,MA,RNN,-0.39474019594629306
34,S2,R2,MA,GRU,0.8381969377186473
35,S2,R2,MA,LSTM,0.2559216424451547
36,S2,R2,DReg,CNN,0.42511723653545097
37,S2,R2,DReg,RNN,0.7683146113630044
38,S2,R2,DReg,GRU,0.957149810460171
39,S2,R2,DReg,LSTM,0.5440398097975558
40,S2,R2,MA DReg,CNN,0.28726901583803244
41,S2,R2,MA DReg,RNN,-0.9264447147611987
42,S2,R2,MA DReg,GRU,0.7959925767522087
43,S2,R2,MA DReg,LSTM,0.25785791196263497
44,S2,R2,HY,CNN LSTM,0.9938956540462629
45,S2,R2,HY,RNN LSTM GRU,0.810626958258317
46,S2,R2,HY,CNN RNN GRU,0.7801524626078447
47,S2,R2,HY,CNN GRU,1.0
48,S2,R2,HY,RNN GRU,0.8244811132905616
49,S2,R2,HY,RNN LSTM,0.6155717873380357
50,S2,R2,MA HY,CNN LSTM,0.1736893903434975
51,S2,R2,MA HY,RNN LSTM GRU,0.7846791262479431
52,S2,R2,MA HY,CNN RNN GRU,-0.4039339724447357
53,S2,R2,MA HY,CNN GRU,-0.1535619329072978
54,S2,R2,MA HY,RNN GRU,-0.7299019010433486
55,S2,R2,MA HY,RNN LSTM,0.2817539520675916
56,S3,R2,General,CNN,0.5985863508059086
57,S3,R2,General,RNN,0.6672441176562174
58,S3,R2,General,GRU,0.9226006503190207
59,S3,R2,General,LSTM,0.736967569530939
60,S3,R2,MA,CNN,-0.23024535191833861
61,S3,R2,MA,RNN,-0.9976922290769589
62,S3,R2,MA,GRU,0.9713006493907204
63,S3,R2,MA,LSTM,0.7234486729495877
64,S3,R2,DReg,CNN,0.6918013794940603
65,S3,R2,DReg,RNN,0.3575216939904118
66,S3,R2,DReg,GRU,1.0
67,S3,R2,DReg,LSTM,0.7123126557386956
68,S3,R2,MA DReg,CNN,0.514885598921333
69,S3,R2,MA DReg,RNN,0.5739261690724973
70,S3,R2,MA DReg,GRU,0.8706903743245584
71,S3,R2,MA DReg,LSTM,0.473907956403385
72,S3,R2,HY,CNN LSTM,0.9942279404543164
73,S3,R2,HY,RNN LSTM GRU,0.8434301103993982
74,S3,R2,HY,CNN RNN GRU,0.8414596154298324
75,S3,R2,HY,CNN GRU,0.9214822113785481
76,S3,R2,HY,RNN GRU,0.9019822374999495
77,S3,R2,HY,RNN LSTM,0.9385192320296354
78,S3,R2,MA HY,CNN LSTM,0.38845482009199106
79,S3,R2,MA HY,RNN LSTM GRU,0.4560247198103031
80,S3,R2,MA HY,CNN RNN GRU,-1.0
81,S3,R2,MA HY,CNN GRU,0.7742328743918923
82,S3,R2,MA HY,RNN GRU,0.2328254425727534
83,S3,R2,MA HY,RNN LSTM,0.18196513809952441
84,S4,R2,General,CNN,0.7088418674222599
85,S4,R2,General,RNN,0.9516775087039604
86,S4,R2,General,GRU,0.9230085101918923
87,S4,R2,General,LSTM,0.5767715562545626
88,S4,R2,MA,CNN,-1.0
89,S4,R2,MA,RNN,-0.5187876318387601
90,S4,R2,MA,GRU,0.77623744820483
91,S4,R2,MA,LSTM,0.4499824698456292
92,S4,R2,DReg,CNN,0.4875080325301495
93,S4,R2,DReg,RNN,1.0
94,S4,R2,DReg,GRU,0.8080184864498521
95,S4,R2,DReg,LSTM,0.46823916550847344
96,S4,R2,MA DReg,CNN,0.44421052246399184
97,S4,R2,MA DReg,RNN,0.7455794697656679
98,S4,R2,MA DReg,GRU,0.5015249129683612
99,S4,R2,MA DReg,LSTM,0.3486379720495332
100,S4,R2,HY,CNN LSTM,0.6310721999464455
101,S4,R2,HY,RNN LSTM GRU,0.7023177252771204
102,S4,R2,HY,CNN RNN GRU,0.686462269050812
103,S4,R2,HY,CNN GRU,0.8056201296092227
104,S4,R2,HY,RNN GRU,0.9348782079870075
105,S4,R2,HY,RNN LSTM,0.8849075317528994
106,S4,R2,MA HY,CNN LSTM,0.5071341548418078
107,S4,R2,MA HY,RNN LSTM GRU,0.35937491988459014
108,S4,R2,MA HY,CNN RNN GRU,-0.8564825752293639
109,S4,R2,MA HY,CNN GRU,-0.1795181354065134
110,S4,R2,MA HY,RNN GRU,0.1580113321777823
111,S4,R2,MA HY,RNN LSTM,-0.07559804665501801
