index,Location,Metrics,Model Category,Model,y
55,S2,RMSE,MA HY,RNN LSTM,15.462721980712049
56,S3,RMSE,General,CNN,0.7250660125364728
57,S3,RMSE,General,RNN,9.218482276453978
58,S3,RMSE,General,GRU,7.020468861521236
59,S3,RMSE,General,LSTM,4.903967284471643
60,S3,RMSE,MA,CNN,0.9929389505951408
61,S3,RMSE,MA,RNN,11.170317179048824
62,S3,RMSE,MA,GRU,8.808585560505817
63,S3,RMSE,MA,LSTM,5.3166641522796905
64,S3,RMSE,DReg,CNN,0.7238891702610996
65,S3,RMSE,DReg,RNN,10.748194522285411
66,S3,RMSE,DReg,GRU,7.815289954227087
67,S3,RMSE,DReg,LSTM,5.371296749894248
68,S3,RMSE,MA DReg,CNN,0.7172874383682107
69,S3,RMSE,MA DReg,RNN,10.701937004337951
70,S3,RMSE,MA DReg,GRU,8.377141115755892
71,S3,RMSE,MA DReg,LSTM,7.623789953425097
72,S3,RMSE,HY,CNN LSTM,15.180106306141615
73,S3,RMSE,HY,RNN LSTM GRU,7.24572614704248
74,S3,RMSE,HY,CNN RNN GRU,5.379685347197302
75,S3,RMSE,HY,CNN GRU,15.146972371862368
76,S3,RMSE,HY,RNN GRU,15.649904631652678
77,S3,RMSE,HY,RNN LSTM,15.002761120436556
78,S3,RMSE,MA HY,CNN LSTM,16.012320405150614
79,S3,RMSE,MA HY,RNN LSTM GRU,7.87601805705903
80,S3,RMSE,MA HY,CNN RNN GRU,5.373241795508443
81,S3,RMSE,MA HY,CNN GRU,16.299095777088908
82,S3,RMSE,MA HY,RNN GRU,17.071116644229328
83,S3,RMSE,MA HY,RNN LSTM,16.587424122347368
84,S4,RMSE,General,CNN,0.9787979239067284
85,S4,RMSE,General,RNN,8.797197934987961
86,S4,RMSE,General,GRU,8.266592667001964
87,S4,RMSE,General,LSTM,4.306098860447479
88,S4,RMSE,MA,CNN,1.009875621017269
89,S4,RMSE,MA,RNN,10.516052407881714
90,S4,RMSE,MA,GRU,9.183939462200888
91,S4,RMSE,MA,LSTM,5.317960678332614
92,S4,RMSE,DReg,CNN,0.9293977430182188
93,S4,RMSE,DReg,RNN,9.070073425592415
94,S4,RMSE,DReg,GRU,8.09224443047566
95,S4,RMSE,DReg,LSTM,2.8065809651567464
96,S4,RMSE,MA DReg,CNN,0.9622804757158482
97,S4,RMSE,MA DReg,RNN,11.283388698359698
98,S4,RMSE,MA DReg,GRU,8.089697514416212
99,S4,RMSE,MA DReg,LSTM,8.290554545209488
100,S4,RMSE,HY,CNN LSTM,15.875217360439656
101,S4,RMSE,HY,RNN LSTM GRU,6.845477227231287
102,S4,RMSE,HY,CNN RNN GRU,5.284951432697435
103,S4,RMSE,HY,CNN GRU,14.863861488466602
104,S4,RMSE,HY,RNN GRU,15.148251124068244
105,S4,RMSE,HY,RNN LSTM,14.964907089235368
106,S4,RMSE,MA HY,CNN LSTM,16.57024316045257
107,S4,RMSE,MA HY,RNN LSTM GRU,7.923272194186702
108,S4,RMSE,MA HY,CNN RNN GRU,5.282584934731243
109,S4,RMSE,MA HY,CNN GRU,16.406097657349793
110,S4,RMSE,MA HY,RNN GRU,16.547826987207852
111,S4,RMSE,MA HY,RNN LSTM,15.874888499277723
